,brightness,sharpness,speaker_prob,face_screen_ratio,text_prob,motion_speed,angry,disgust,fear,happy,sad,surprise,neutral,cinematic,edit_pace,scene_novelty,screencast_prob,bumper_score,visual_entropy,rms,zcr,centroid,rolloff,music_rms,music_zcr,music_centroid,music_rolloff,vocal_rms,vocal_zcr,vocal_centroid,vocal_rolloff,speech_ratio,silence_stretch,music_only,frame,flow_mag_med,radial_med,radial_ratio,wps,viewer_address,question_density,filler_density,pitch_mean,pitch_std,voiced_frac,pause_rate,speech_rate_cv,beat_sync,beat_sync_ratio,is_ad,ad_segment_length,n_ad_segments,ad_density_pct,syntactic_depth,lexical_diversity,avg_word_length,speech_complexity,cultural_ref_density,sentiment_polarity,sentiment_intensity,hook_score,hook_has_question,hook_has_address,topic_shift,loudness_change,loudness_variance,time_pct,edit_pace_x_screencast,hook_score_x_time_pct,is_ad_x_viewer_address
vocal_rolloff,0.01362857,0.012799516,0.013793662,0.016382553,0.013492027,0.0139502175,0.014659543,0.017536022,0.013435515,0.014423195,0.015459452,0.01627354,0.014337599,0.014153839,0.01297376,0.013323765,0.013651384,0.015957467,0.014729875,0.014490369,0.014009945,0.014590133,0.013862452,0.014207341,0.015879776,0.011823205,0.013242319,0.015483389,0.014392493,0.016499579,0.013819883,0.013464122,0.014520222,0.011810163,0.014128482,0.013969917,0.016288914,0.014917446,0.01340471,0.014070596,0.0137032755,0.015291274,0.013923479,0.013908753,0.014124,0.01356932,0.01408442,0.01409491,0.01333175,0.013773317,0.013925651,0.013758844,0.013103936,0.013637522,0.013873259,0.013700416,0.013288864,0.014027618,0.013168196,0.013495,0.0141949635,0.01612677,0.013166702,0.013066701,0.013478372,0.0129338335,0.014013104,0.013094785,0.013998698,0.014675216
speech_ratio,0.01335602,0.014296629,0.013932398,0.013083976,0.014589714,0.013369078,0.013878917,0.016367275,0.013683737,0.013843371,0.0139323715,0.015209347,0.01390641,0.015456498,0.013388137,0.014706745,0.014429367,0.015286085,0.014926748,0.015474716,0.014786217,0.013875132,0.013365043,0.013241818,0.012504762,0.012619598,0.012168951,0.012588041,0.012640951,0.013570751,0.013239649,0.012055615,0.0145949535,0.0162297,0.01440186,0.015793657,0.013091942,0.013771673,0.013842912,0.013630604,0.014660404,0.014633194,0.015376624,0.015808139,0.015543264,0.013546579,0.0132268965,0.014236549,0.013999499,0.01442715,0.014638213,0.013978085,0.013289949,0.014899712,0.013731455,0.01392466,0.0137473745,0.014535103,0.013414731,0.014529587,0.0147298705,0.014767308,0.013423748,0.01342379,0.014112051,0.013502577,0.015828662,0.014388293,0.0139406305,0.015314557
silence_stretch,0.0136402715,0.014079986,0.012774546,0.012192529,0.014759546,0.012701779,0.015896339,0.013732238,0.013727026,0.0136114415,0.013985873,0.014022416,0.014057802,0.013583705,0.013091022,0.014017874,0.013358327,0.017179227,0.014867922,0.014923724,0.014550723,0.014731366,0.013224845,0.014929367,0.013011167,0.01353101,0.014416046,0.012853445,0.014598453,0.012675131,0.01487658,0.012231131,0.013971775,0.012868991,0.017701775,0.01290446,0.013722757,0.017447503,0.013599789,0.01699053,0.013308667,0.014433739,0.015599345,0.0153145045,0.01623834,0.013806076,0.013453083,0.013509586,0.013152913,0.013223893,0.014094961,0.015358994,0.013922976,0.0147107355,0.013608484,0.014402887,0.014026141,0.013985903,0.01356563,0.014611016,0.015962303,0.013668355,0.013573259,0.014015682,0.013938703,0.013576647,0.015353665,0.012822281,0.014099385,0.0126041025
music_only,0.013461125,0.01360771,0.013311842,0.01258947,0.013819868,0.013070292,0.014976903,0.014899022,0.013156986,0.012971221,0.015833272,0.015127855,0.013962137,0.014539979,0.013892375,0.013659473,0.013658589,0.013127208,0.014529198,0.01562979,0.014389664,0.013805859,0.013682724,0.021580754,0.012288384,0.015353225,0.015289964,0.0128892725,0.014864515,0.016599417,0.014541646,0.014532957,0.014415969,0.011946,0.013847565,0.01352928,0.013003435,0.013892775,0.013546653,0.0151157435,0.014655049,0.013644688,0.014545159,0.0144913085,0.014692603,0.014315922,0.013033415,0.013807756,0.01353745,0.01390864,0.014413299,0.013727533,0.013281651,0.013657871,0.013385257,0.013552891,0.013331968,0.014670663,0.0132676335,0.013446336,0.01432544,0.014602531,0.013765698,0.012761791,0.014918799,0.015002202,0.014573613,0.0135972705,0.01399558,0.013757717
frame,0.013767785,0.013206021,0.01385002,0.013462214,0.014344759,0.014052866,0.014491333,0.015310448,0.013707276,0.013724981,0.016254863,0.01454673,0.013994573,0.0139124375,0.01385522,0.0141810775,0.014253088,0.013663596,0.015240338,0.015157476,0.014177334,0.014447244,0.0141317425,0.014904095,0.013437038,0.013388655,0.013638388,0.013417712,0.016583722,0.013454319,0.0133981835,0.0145900715,0.014502047,0.013311076,0.015184369,0.01337071,0.0150181595,0.013891165,0.013591485,0.01400057,0.013198345,0.013870734,0.014749816,0.01464027,0.014861981,0.013431735,0.013600983,0.013256226,0.013473565,0.014968229,0.015225323,0.014441616,0.013303999,0.01400533,0.01347064,0.013722952,0.013604722,0.014696822,0.014176918,0.013626212,0.014682608,0.013979824,0.013117222,0.0136928465,0.013812327,0.013926806,0.014695257,0.013940899,0.013894677,0.014268604
flow_mag_med,0.013565395,0.013466604,0.013763311,0.012740872,0.013709504,0.013202533,0.013981758,0.015397912,0.014964635,0.013247664,0.014635058,0.014723489,0.013821636,0.013970695,0.013256612,0.013058108,0.013661763,0.01459874,0.012998065,0.014829626,0.013604546,0.0138743445,0.013288392,0.015011493,0.013391218,0.013482848,0.013586716,0.014946939,0.015848687,0.0137884915,0.01357018,0.01443514,0.0154583175,0.0142661035,0.014563179,0.014502017,0.013412539,0.0145496745,0.015047627,0.014434182,0.014889784,0.014000878,0.014209439,0.014182439,0.014129756,0.013929137,0.013188839,0.014891284,0.013415968,0.014869465,0.014557496,0.013825167,0.014565332,0.014441273,0.015006407,0.01288293,0.013472316,0.014376287,0.012874436,0.015483793,0.014451396,0.0136714,0.015015958,0.013570877,0.0146710165,0.0147024095,0.014145307,0.013267086,0.014057629,0.015038133
radial_med,0.012956482,0.014271626,0.013196982,0.014422193,0.015077214,0.014431618,0.01452164,0.013883904,0.017496794,0.012703193,0.013581788,0.014412917,0.013653951,0.01612921,0.013868207,0.013023997,0.0133672785,0.015157897,0.013188425,0.015446656,0.015112719,0.014062286,0.012636136,0.016269851,0.012605808,0.012883865,0.014737263,0.013836918,0.014170749,0.01538715,0.013530882,0.013525013,0.014192908,0.012835917,0.013937228,0.01458597,0.014105028,0.0133326445,0.013846377,0.013870293,0.0139718875,0.01345277,0.015453938,0.015404424,0.015130362,0.013290544,0.013292091,0.014906184,0.013150889,0.013143974,0.013794384,0.013726834,0.013544051,0.013911148,0.015094439,0.013365678,0.013688523,0.014232639,0.013696161,0.014834801,0.014896619,0.015958818,0.01375873,0.013001546,0.013701521,0.015621367,0.0151821,0.013881454,0.0137337595,0.013241709
radial_ratio,0.01432653,0.014125621,0.01366776,0.012892535,0.014079746,0.013049088,0.0141434,0.014309518,0.013819758,0.013661845,0.014376577,0.015720092,0.013506904,0.014400454,0.013906967,0.0137826,0.013753371,0.013861339,0.013759324,0.015136172,0.013816968,0.013389999,0.014327452,0.015370097,0.013372897,0.013587948,0.013709254,0.013792271,0.013900215,0.013978254,0.013604663,0.013655908,0.014897095,0.01374718,0.014889095,0.01371496,0.014316177,0.016726589,0.014100704,0.014099939,0.01364543,0.0137450285,0.01491338,0.014951378,0.015263179,0.0132010365,0.014120287,0.01374918,0.013821894,0.014268163,0.014558265,0.014690615,0.013222495,0.013990013,0.01341654,0.014240629,0.014656454,0.014529411,0.01346688,0.0140110515,0.015720401,0.014168423,0.013557444,0.01452273,0.014897028,0.013083061,0.01494444,0.013795361,0.014070315,0.013838902
wps,0.014510263,0.012747985,0.012733592,0.012217849,0.013613107,0.013657227,0.0142311435,0.018023586,0.013593821,0.012780393,0.015320457,0.014489206,0.018772332,0.013977371,0.013616497,0.013241969,0.013172425,0.013013041,0.014511348,0.014453886,0.013381461,0.013221556,0.01759177,0.014822651,0.013419396,0.012458097,0.013168627,0.013309382,0.016393857,0.012661553,0.013487859,0.015967714,0.0148151405,0.013096264,0.013309358,0.012534337,0.0129951695,0.015184768,0.0140960375,0.013309933,0.014657667,0.013355322,0.016868193,0.016787946,0.01661549,0.013302649,0.013057764,0.014004452,0.013694709,0.0126290675,0.014956848,0.013160719,0.013506891,0.012925233,0.013128883,0.013954987,0.012825178,0.014801985,0.015097781,0.014463283,0.014226206,0.017677085,0.014224298,0.013034074,0.01300731,0.014180109,0.016328607,0.014023799,0.013368444,0.013797004
viewer_address,0.013873477,0.012457382,0.0132510085,0.013735122,0.015550091,0.012885751,0.0138493255,0.016783576,0.01387606,0.013119874,0.013181701,0.016090292,0.01310375,0.016314378,0.013840878,0.014350314,0.016686672,0.014389435,0.014782667,0.015201231,0.013411937,0.013885923,0.015458761,0.013778511,0.01319606,0.012737563,0.012641526,0.012509102,0.014484454,0.013608194,0.0147938095,0.016296722,0.014129266,0.0127926,0.013259958,0.012572782,0.015501089,0.014024397,0.013209176,0.010867007,0.012457458,0.014899587,0.015650954,0.01566686,0.014897445,0.013620016,0.013516709,0.0135902185,0.013041314,0.013682658,0.014587048,0.013576686,0.014665588,0.014287261,0.014264552,0.014442474,0.013208877,0.016232286,0.01416215,0.016150236,0.015026776,0.014771191,0.014348148,0.012875749,0.013552928,0.013562173,0.015435402,0.015319837,0.013120135,0.013507314
question_density,0.014521409,0.013004902,0.013342392,0.0136322575,0.013863044,0.013734389,0.014998047,0.01406403,0.013597084,0.0134975,0.014122952,0.014658298,0.0133757945,0.013983558,0.013810484,0.013464101,0.01369998,0.015298011,0.013671022,0.017162407,0.014885143,0.013485805,0.01412891,0.014815553,0.014045731,0.013224553,0.013444029,0.013546824,0.014280372,0.01317353,0.013887469,0.013440533,0.01408216,0.014257714,0.014722252,0.012227379,0.014498603,0.01490115,0.013963593,0.013954582,0.0143771935,0.014076963,0.015461553,0.015263649,0.015493976,0.0140865315,0.013845912,0.013729216,0.013494054,0.013612861,0.014384801,0.014292866,0.013900986,0.014393788,0.015630934,0.014176846,0.013522731,0.014485711,0.013485159,0.014326105,0.014953909,0.013802253,0.013380915,0.014632521,0.013584241,0.013932388,0.015206838,0.014300163,0.014128352,0.0138341645
filler_density,0.013674955,0.01420695,0.013289575,0.014368456,0.013619594,0.013032901,0.0140616335,0.014943022,0.013736807,0.013344253,0.013928847,0.016067052,0.013759652,0.013662211,0.014208695,0.013598936,0.015128167,0.013987882,0.013084706,0.014701489,0.01399645,0.0136517845,0.013503431,0.015069641,0.01328164,0.013121303,0.013578396,0.016048,0.013127014,0.013319999,0.012882993,0.014453972,0.014618358,0.013008045,0.0140385125,0.013745551,0.015485685,0.015576832,0.013567182,0.014189465,0.014401145,0.0143238865,0.015071813,0.014954124,0.01511638,0.012926217,0.013546813,0.014611805,0.0136888735,0.013857713,0.014560288,0.014112679,0.013957353,0.013927709,0.013241343,0.0142850205,0.0131440405,0.01491544,0.014975458,0.014021305,0.016651332,0.014227651,0.014383839,0.013572313,0.013456045,0.015752064,0.014711105,0.013329564,0.013996879,0.013701558
pitch_mean,0.013694343,0.013809983,0.013360029,0.01308759,0.01432044,0.013338529,0.014744215,0.0137769785,0.013938583,0.01379333,0.014125473,0.01509932,0.014712674,0.013887895,0.014260177,0.0138862245,0.013502688,0.014391182,0.013112184,0.014978566,0.014530819,0.013652237,0.01343217,0.01509225,0.013602789,0.0137352655,0.014564233,0.013377777,0.015002545,0.0130012985,0.013452952,0.013517085,0.014573708,0.013810186,0.015259953,0.013445357,0.014198173,0.0155351795,0.013565443,0.014095249,0.013212947,0.013480024,0.01651981,0.015941605,0.016586043,0.013671965,0.013236668,0.014172201,0.013504353,0.013608335,0.014290861,0.0143179605,0.0129817575,0.014139397,0.013595903,0.014274452,0.014190375,0.014674354,0.01356938,0.013976839,0.015827302,0.013796019,0.013109047,0.0145273935,0.0138048045,0.013510838,0.01611872,0.013411748,0.014664526,0.014209704
pitch_std,0.013495069,0.013759725,0.013280688,0.012927619,0.014275859,0.013242371,0.014820965,0.013621023,0.01372291,0.013685059,0.014229933,0.015193246,0.014814312,0.013787498,0.014302976,0.014046814,0.013510627,0.014309807,0.012996862,0.014907697,0.014641579,0.013595851,0.013488268,0.0152576035,0.013539614,0.013756142,0.014591145,0.0131892115,0.014815701,0.012889075,0.013612828,0.013631953,0.014582194,0.013942684,0.015550058,0.013472417,0.014240751,0.015969146,0.013595793,0.014300224,0.013245096,0.013377484,0.016685605,0.015984423,0.016770791,0.013433518,0.013277367,0.014074139,0.013470879,0.013683887,0.014387941,0.01429257,0.0129299145,0.014205228,0.013474638,0.014425121,0.014269393,0.014983219,0.013415197,0.014012108,0.016105223,0.013616014,0.012984328,0.014590332,0.0136579,0.0134146735,0.01613095,0.0133462,0.014704132,0.0141143985
voiced_frac,0.013476057,0.01385011,0.013384733,0.013150403,0.014369352,0.013356915,0.014987951,0.013765302,0.013874618,0.013815984,0.014044787,0.014999032,0.014622005,0.013797676,0.014304231,0.013906825,0.01344762,0.01443908,0.013067645,0.014902225,0.014535196,0.013654753,0.013434233,0.015134269,0.01356189,0.013704009,0.014596273,0.013262747,0.014925303,0.013003269,0.0135049615,0.013663169,0.01475392,0.013895436,0.015733045,0.013425412,0.014278039,0.01609233,0.013667919,0.014051462,0.013254901,0.013496257,0.016264835,0.0155842295,0.016240094,0.013474666,0.013520643,0.014101844,0.013489557,0.013712211,0.014295787,0.014286593,0.012950139,0.014365846,0.013429226,0.014297884,0.014317739,0.01478532,0.013485752,0.014291079,0.015718017,0.013866041,0.013215758,0.0144618675,0.013638572,0.013468896,0.01570104,0.0134238405,0.014515962,0.0142008765
pause_rate,0.016152263,0.013862958,0.013519536,0.012114497,0.014011661,0.012868653,0.014807632,0.01826549,0.0136079285,0.013393782,0.014694355,0.016793799,0.013593808,0.014087629,0.014155231,0.0135867465,0.014594657,0.013775164,0.0128605915,0.016295226,0.01388848,0.013741756,0.013765594,0.014848749,0.013768952,0.013092737,0.013365078,0.01328196,0.014900295,0.014314066,0.013512468,0.013555633,0.014437506,0.01519796,0.014977973,0.0137076825,0.01514646,0.014989057,0.01374612,0.015000759,0.013529829,0.013541435,0.014233834,0.01429542,0.014274853,0.013324762,0.01156295,0.01347319,0.013963959,0.013874393,0.014909333,0.013817739,0.013021855,0.015388556,0.013383854,0.013227312,0.013650181,0.014223361,0.013020959,0.013456039,0.014075087,0.016094118,0.012955137,0.012897372,0.017329749,0.013559723,0.014305142,0.014641987,0.013754693,0.014145834
speech_rate_cv,0.014712412,0.011844354,0.012979822,0.012638656,0.012891838,0.012449203,0.014175542,0.015386494,0.012641981,0.014873697,0.01543314,0.016476113,0.01409572,0.014810117,0.013623824,0.013570305,0.01819612,0.01469234,0.014279454,0.015161058,0.013226274,0.013167415,0.014640993,0.0134700965,0.014203798,0.012882052,0.016293202,0.012706546,0.013957435,0.012450809,0.012384532,0.012657936,0.015028045,0.014067142,0.014587705,0.013754731,0.013907473,0.0154106375,0.0130343605,0.016720684,0.012583906,0.014647975,0.015211422,0.0149742495,0.015591109,0.014304586,0.013338402,0.014957417,0.013272643,0.012879228,0.014823885,0.014178131,0.012620032,0.013928093,0.012977036,0.013813455,0.01319637,0.013640965,0.013119658,0.016437154,0.013484513,0.014122766,0.012547389,0.012095004,0.014034107,0.021517895,0.0151349045,0.014290664,0.013710348,0.013455661
beat_sync,0.013519049,0.013248144,0.014010159,0.013611296,0.014224714,0.0139888935,0.013643713,0.014232834,0.013996456,0.01387604,0.014350539,0.01485529,0.014537425,0.01410469,0.014487822,0.013944488,0.015359856,0.013949886,0.0133834705,0.01437368,0.013555083,0.014909662,0.013383018,0.015185131,0.01323157,0.013729921,0.014438734,0.013154556,0.01385132,0.013425179,0.014107246,0.013359604,0.01554617,0.013845114,0.014104687,0.01354323,0.013106858,0.014843404,0.01395723,0.015583635,0.014194889,0.015302742,0.014844006,0.014736175,0.014906436,0.013953829,0.013475291,0.014043672,0.0135552455,0.0131331645,0.015701536,0.014381245,0.013002647,0.014159282,0.013583731,0.013946585,0.016039846,0.014295574,0.013628304,0.014103882,0.014652968,0.014390701,0.013772454,0.013264344,0.013429254,0.014254929,0.014668899,0.014170583,0.013889678,0.013977878
beat_sync_ratio,0.013785189,0.013742191,0.013513874,0.014847433,0.013995056,0.013332209,0.01395954,0.015133882,0.014396647,0.013254532,0.01360894,0.014873637,0.013269626,0.014240695,0.013261519,0.015386723,0.0129337115,0.015501756,0.013598727,0.014900031,0.013201774,0.013179428,0.014118083,0.014751845,0.014221756,0.013232315,0.013830388,0.013548367,0.014290238,0.0132741025,0.013520485,0.014638822,0.014238827,0.013207467,0.014771511,0.01492578,0.01449384,0.014496453,0.01302271,0.014710801,0.015726242,0.013565151,0.014759213,0.014821731,0.014752752,0.014427928,0.015065835,0.014558012,0.013249884,0.013883113,0.015206655,0.014368206,0.01350571,0.013598735,0.01407256,0.013569467,0.013385085,0.014492413,0.014073642,0.015948335,0.014420796,0.013645964,0.013157002,0.01302929,0.013927508,0.014941922,0.014705956,0.013863115,0.013979777,0.014013339
is_ad,0.014500426,0.013736727,0.013666982,0.014612424,0.0139741115,0.013216006,0.013726571,0.014354273,0.0137474295,0.01336457,0.014128346,0.014805587,0.014793042,0.014189936,0.013846855,0.013591702,0.013710953,0.014031299,0.013543838,0.016314764,0.014447324,0.013700385,0.013284735,0.014548693,0.013437256,0.0133476015,0.01420204,0.013750672,0.013907444,0.013507454,0.013490484,0.013242321,0.01456099,0.014258535,0.013538387,0.0135672195,0.013624448,0.0147114545,0.013967028,0.014791435,0.014230324,0.014981016,0.015312479,0.01526235,0.015354376,0.014007144,0.015242403,0.013527518,0.014238456,0.015054526,0.0156328,0.013830364,0.011956449,0.013631947,0.013791902,0.013841296,0.014112251,0.014813856,0.013302433,0.014130397,0.015088338,0.0152911935,0.013380113,0.013202695,0.01354981,0.0136361625,0.015444452,0.014495026,0.01471455,0.013403166
ad_segment_length,0.014104912,0.014581811,0.013193103,0.012809079,0.013573117,0.013209088,0.013898082,0.014273855,0.014873149,0.013721718,0.015054921,0.01522456,0.015268628,0.013846372,0.013136612,0.013977421,0.0141147,0.013672274,0.013086574,0.015081925,0.01386917,0.014297603,0.013002396,0.014532043,0.013238203,0.014098717,0.014784362,0.0133161675,0.014581308,0.0136675285,0.013091644,0.014933787,0.014308411,0.013623463,0.014088139,0.013365503,0.01346013,0.013763273,0.013807029,0.014762016,0.014114862,0.015544217,0.015686734,0.01570249,0.015443008,0.014055554,0.013102212,0.014511004,0.013415992,0.014822092,0.01279753,0.013791502,0.013994696,0.013811588,0.01374908,0.013446499,0.013360229,0.014650429,0.013800206,0.015038196,0.015416995,0.016739443,0.014783524,0.014043469,0.013498856,0.013617283,0.015858678,0.013320433,0.013833236,0.013134627
n_ad_segments,0.013167288,0.012518804,0.014136396,0.012477445,0.013457337,0.012990788,0.014199475,0.015115732,0.014201816,0.012741735,0.013473431,0.014583934,0.01420113,0.014417753,0.012851994,0.01343553,0.01330981,0.016426079,0.0128313005,0.014436351,0.014135405,0.014464488,0.014001254,0.014654815,0.012759138,0.013058821,0.013595995,0.013183555,0.013918195,0.0135103185,0.014392371,0.0150756715,0.014396409,0.013504128,0.014278692,0.013476621,0.014333382,0.022170732,0.014321122,0.014237674,0.013734987,0.016455088,0.014747867,0.014790644,0.015199991,0.012887208,0.013775914,0.013142054,0.012865245,0.015508333,0.013931802,0.013511132,0.0148285,0.014506317,0.013911502,0.013741754,0.013958801,0.014972981,0.013255955,0.015392343,0.015515281,0.01430035,0.013669615,0.013547581,0.01321818,0.014311865,0.014581783,0.015151706,0.013727786,0.013494726
ad_density_pct,0.014002397,0.013469984,0.013485441,0.013641473,0.015586758,0.014133384,0.01472888,0.015027989,0.01387113,0.014514437,0.015423021,0.015185781,0.014060975,0.013741678,0.014194826,0.014384456,0.013387678,0.013958154,0.013405927,0.014915759,0.013885345,0.0141277565,0.013474125,0.014869923,0.01396824,0.013454609,0.014340753,0.013415187,0.015339706,0.01353378,0.013636254,0.013421689,0.015448656,0.01364154,0.013789329,0.013331754,0.014211028,0.014131708,0.013866369,0.014923878,0.014104284,0.013889731,0.01447198,0.014424517,0.014462199,0.014081045,0.0133020645,0.0138797145,0.01347539,0.013178024,0.017398864,0.0136255175,0.012506004,0.014721235,0.014134811,0.013992245,0.014706759,0.015089907,0.013728414,0.013413681,0.014779706,0.014588881,0.01362483,0.013413383,0.014714727,0.013624014,0.014350897,0.01333221,0.0139937345,0.013436747
syntactic_depth,0.01433525,0.014142113,0.013371296,0.014402793,0.014889985,0.0134395715,0.014868379,0.014727768,0.014422264,0.013380157,0.013565389,0.013859078,0.01610945,0.014053002,0.013452057,0.015903868,0.013802187,0.014923692,0.013325835,0.01496481,0.01339424,0.013397217,0.01314028,0.01561274,0.013872258,0.013263283,0.013090808,0.013137972,0.015726136,0.013295597,0.012893014,0.013325051,0.014175028,0.013118105,0.014635447,0.014141064,0.014195848,0.015020544,0.014022971,0.014227472,0.014253073,0.014473947,0.01523952,0.015293235,0.015144974,0.012743736,0.01266972,0.014104958,0.014417967,0.014663829,0.014255913,0.0136551075,0.013708586,0.016415754,0.01292834,0.015261808,0.01413723,0.014581943,0.013407428,0.014569814,0.014636935,0.014874976,0.012909029,0.013492984,0.013827072,0.013735715,0.0154311,0.012951468,0.01386933,0.013107442
lexical_diversity,0.013640459,0.0146967005,0.013620406,0.01377989,0.015113373,0.012991857,0.013822714,0.014655338,0.014488623,0.013509775,0.014998544,0.014915783,0.013998449,0.0144385975,0.013818866,0.01355132,0.014092455,0.014387302,0.013170546,0.017061837,0.014651709,0.013748882,0.01391113,0.016883412,0.013414241,0.013502668,0.013648981,0.013154637,0.014337437,0.013104647,0.01322842,0.013412457,0.014026534,0.013460554,0.014777933,0.01597832,0.013261934,0.014264872,0.013912947,0.015507834,0.014774902,0.014603581,0.014539524,0.01449546,0.014722181,0.013296751,0.013157084,0.013728598,0.013709417,0.014830375,0.014138272,0.013457354,0.013600772,0.014640522,0.015025726,0.013933189,0.013571007,0.014945596,0.013382618,0.013319546,0.014934284,0.014139881,0.013646107,0.0139304595,0.013914375,0.013226978,0.014510158,0.01325468,0.014467498,0.013909178
avg_word_length,0.014191283,0.0134100225,0.013398575,0.01313914,0.013907276,0.01374815,0.01393234,0.014770169,0.013713626,0.013501043,0.014061006,0.014302993,0.014356024,0.014104843,0.013929082,0.0140004335,0.013817429,0.014224687,0.012936331,0.017065678,0.013856511,0.013319127,0.014204885,0.014893284,0.013662018,0.01421053,0.013688118,0.013867237,0.01396472,0.013915041,0.013078986,0.014556402,0.015092367,0.013679504,0.014982548,0.014523223,0.01380852,0.014149817,0.014106558,0.014028287,0.014176517,0.013550971,0.015310824,0.015239866,0.01559321,0.013799135,0.013990561,0.013996462,0.014220109,0.01359285,0.014633775,0.013846409,0.013658565,0.013371909,0.014306212,0.01375229,0.013605619,0.014183829,0.014213189,0.013882257,0.015146536,0.014077099,0.01369798,0.015328118,0.014241524,0.013475258,0.015229451,0.013931198,0.014060839,0.014231462
speech_complexity,0.014428538,0.013928816,0.012815996,0.012843912,0.014691442,0.013669216,0.013793865,0.014779554,0.01345053,0.014544458,0.014390832,0.014574644,0.015593144,0.01371551,0.0132537475,0.014655689,0.013649496,0.013978222,0.013114585,0.015683733,0.013659185,0.014019283,0.013327099,0.014981983,0.013158417,0.014069099,0.013935775,0.013132364,0.014177375,0.013105115,0.013624055,0.013981086,0.015344143,0.013505575,0.013943172,0.013987587,0.013958519,0.0148825385,0.0139767965,0.014567824,0.014389493,0.013671474,0.015025411,0.01513657,0.015367308,0.01380619,0.012929212,0.013693515,0.014036647,0.014423008,0.015241334,0.016737059,0.013088306,0.013232846,0.013507793,0.014067046,0.014451651,0.014686986,0.013518663,0.014289526,0.014346205,0.014250807,0.014374109,0.013218919,0.013580916,0.015067654,0.015088946,0.015178693,0.013963321,0.01357577
cultural_ref_density,0.013712332,0.013432983,0.013699533,0.012756927,0.013631539,0.013722206,0.013329609,0.016708348,0.0142974015,0.013588561,0.014894895,0.014767136,0.013430703,0.015601211,0.013692653,0.013277447,0.015658852,0.013635503,0.013400968,0.015350033,0.01506201,0.013835252,0.013705408,0.014425065,0.01337066,0.013334863,0.013550029,0.013161121,0.014818501,0.01350262,0.0132137835,0.014944623,0.014637928,0.013212869,0.014280777,0.013468528,0.013744909,0.0134226065,0.013452338,0.01377275,0.0149959205,0.014097447,0.0154037755,0.015413464,0.0150629375,0.013436626,0.014050359,0.014688257,0.013319703,0.013531012,0.014557591,0.013899663,0.014289815,0.013900798,0.013445745,0.013931561,0.014599109,0.014065803,0.015604651,0.014316522,0.014529998,0.0144001385,0.0131128505,0.013195086,0.013782559,0.014954889,0.015248596,0.014321129,0.014138328,0.014132166
sentiment_polarity,0.013616839,0.012963803,0.013947114,0.013124056,0.013691323,0.013706727,0.014259401,0.015302722,0.014043082,0.013815168,0.014187918,0.015198675,0.0153788775,0.014305918,0.013275217,0.013784205,0.01579147,0.013118027,0.013663603,0.015773023,0.0137501955,0.013769278,0.013878749,0.015470292,0.013616225,0.013779214,0.014210504,0.0129066855,0.013789885,0.014587422,0.013808906,0.0128933955,0.014694288,0.013929802,0.013963371,0.014477743,0.013485022,0.013989558,0.014111491,0.013458533,0.0146054365,0.013772856,0.015059151,0.015225004,0.015119638,0.01339154,0.014421883,0.013895979,0.013368228,0.013727393,0.014124723,0.014277611,0.013671923,0.013982883,0.014779342,0.014373918,0.014326902,0.01424408,0.01098419,0.015380224,0.01593127,0.014576385,0.013813315,0.012561861,0.013281498,0.016322963,0.015122262,0.01386559,0.014430663,0.014182792
sentiment_intensity,0.013436751,0.012862274,0.014008498,0.013232621,0.014969331,0.013829944,0.013719207,0.014130821,0.014373237,0.013544989,0.0155066475,0.014464343,0.014894808,0.015232468,0.013481194,0.013734512,0.013556439,0.014664711,0.016499141,0.014780434,0.013628474,0.013931744,0.013730388,0.0148817375,0.01377039,0.013202244,0.014332532,0.013269219,0.016002515,0.01355328,0.013525233,0.012899112,0.014630592,0.013959581,0.01334863,0.012820579,0.01372849,0.013988964,0.0144391935,0.017078318,0.013190797,0.013767309,0.014547692,0.014543643,0.014733528,0.01331427,0.013510438,0.01383367,0.013383551,0.013396045,0.014836606,0.013323342,0.013331665,0.016112445,0.014279762,0.015039492,0.013349893,0.014282702,0.013308238,0.014055135,0.015120227,0.01635539,0.013701038,0.013395576,0.013962846,0.014055873,0.014486736,0.013192128,0.013998274,0.014002695
hook_score,0.014989117,0.013114161,0.013188417,0.012632665,0.013691152,0.013666481,0.014669975,0.014518023,0.014059154,0.013559059,0.014526745,0.014643282,0.013572106,0.013881889,0.013496917,0.013933627,0.014011657,0.013861746,0.013578768,0.014177671,0.014541035,0.0141324885,0.013304274,0.016121686,0.013370547,0.01357476,0.013665268,0.0136269275,0.015712513,0.013483765,0.013521022,0.013991312,0.014136665,0.013289571,0.014660304,0.013438249,0.013674317,0.015016725,0.013738715,0.013990268,0.013592991,0.014580922,0.01531595,0.015344439,0.015777636,0.013276813,0.014045726,0.013932679,0.013218451,0.013380577,0.014839118,0.014834603,0.014120627,0.014805061,0.014091289,0.0138493925,0.015168154,0.0149045065,0.013686303,0.014757808,0.018492674,0.013769064,0.012981709,0.014013733,0.013132164,0.013570163,0.015411895,0.01398276,0.013652341,0.013580872
